Ref,Val,Package,PosX,PosY,Rot,Side
"R2","10K 5%","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",132.118700,-87.884000,180.000000,top
"R3","10K 5%","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",130.860800,-105.574500,-90.000000,top
"R4","510K 1%","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",129.184400,-96.938500,-90.000000,top
"R5","1M 1%","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",127.316900,-96.316800,0.000000,top
"R6","15 5% 125mW","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",153.314400,-80.686400,90.000000,top
"R7","15 5% 125mW","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",158.292800,-81.111600,90.000000,top
"R8","30 5% 125mW","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",155.803600,-81.060800,90.000000,top
"R9","15 5% 125mW","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",153.416000,-90.560400,-90.000000,top
"R10","30 5% 125mW","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",150.571200,-90.560400,-90.000000,top
"R11","15 5% 125mW","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",147.878800,-90.560400,-90.000000,top
"R12","10K 5%","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",131.673600,-74.867100,-90.000000,top
"R13","10K 5%","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",145.745200,-78.498100,-90.000000,top
"R14","10K 5%","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",133.553200,-74.867100,90.000000,top
"R15","10K 5%","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",120.091200,-95.288700,90.000000,top
"U1","CH32V208WBU6","QFN-68-1EP_8x8mm_P0.4mm_EP6.4x6.4mm_ThermalVias",133.882500,-81.607500,0.000000,top
"U2","MCP73831-2-OT","SOT-23-5",129.712300,-109.103200,0.000000,top
"U3","HT7533-1","SOT-89-3",135.229600,-96.367600,0.000000,top
"U4","74HC573PW,118","TSSOP-20_4.4x6.5mm_P0.65mm",147.574000,-84.582000,0.000000,top
"U5","LIS3DHTR","LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y",122.047000,-91.821000,180.000000,top
"U6","USBLC6-2SC6","SOT-23-6",135.280400,-108.813600,90.000000,top
"Y1","32MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering",119.860400,-83.617800,180.000000,top
"Y2","32768Hz","Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering",119.839400,-78.283800,180.000000,top
